step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
2776595	54550000	509	20.4893098233	5455	266.236395811	4680.0	0.857928505958	-100.0	1100.0	1.26819431714	0	2	40.4985013159	0.0	359.0	1.68455e+06	390.429	69492.6	100	7	2	61	2	-1314	0
2782050	54550000	510	20.3139156315	5455	268.535131235	-558.0	-0.10229147571	-100.0	1100.0	0.815765352887	0	2	41.0236663778	0.0	359.0	919745.0	306.881	55474.0	100	2	51	40	2	-5584	0
2787505	54550000	511	20.3350893795	5455	268.255521193	-3460.0	-0.634280476627	-100.0	1100.0	1.00733272227	0	2	39.462181613	0.0	359.0	454686.0	197.779	44416.2	100	0	83	30	2	-8476	0
2792960	54550000	512	20.5344422767	5455	265.651237394	-41.0	-0.00751604032997	-100.0	64.0	1.2683776352	0	2	40.346489072	0.0	359.0	336673.0	144.382	34774.1	0	12	4	81	0	-2464	0
2798415	54550000	513	20.9821045327	5455	259.98345359	1209.0	0.221631530706	-100.0	1100.0	1.08982584785	0	2	41.2004797654	0.0	359.0	128271.0	96.3749	22543.1	100	1	23	53	1	-3324	0
2803870	54550000	514	20.4349761982	5455	266.944279606	-2886.0	-0.529055912007	-100.0	1100.0	0.959670027498	0	2	38.063442481	0.0	359.0	56102.0	66.1243	15396.2	100	0	53	69	1	-5866	0
2809325	54550000	515	21.7249873356	5455	251.093356959	-993.0	-0.182034830431	-100.0	1100.0	0.996700274977	0	2	40.7878210085	0.0	359.0	26527.7	47.6479	9870.47	100	1	38	61	1	-4642	0
2814780	54550000	516	20.7731661656	5455	262.598390467	-2764.0	-0.506691109074	-100.0	1100.0	0.956553620532	0	2	40.4862450065	0.0	359.0	16863.1	38.3553	6888.63	100	0	78	21	2	-7872	0
2820235	54550000	517	20.6664568487	5455	263.954292695	-1480.0	-0.271310724106	-101.0	100.0	0.956370302475	0	2	40.465169348	0.0	359.0	8068.2	28.2868	4686.06	0	3	34	65	0	-4508	0
2825690	54550000	518	21.2531019432	5455	256.668415489	-6115.0	-1.12098991751	-100.0	100.0	1.02566452796	0	2	40.4504720382	0.0	359.0	4884.33	22.11	3340.1	0	0	78	52	0	-8214	0
2831145	54550000	519	20.6326840822	5455	264.386348295	194.0	0.0355637030247	-100.0	1100.0	1.05169569203	0	2	40.0320319456	0.0	359.0	2400.52	15.3091	2368.34	100	7	18	98	1	-3404	0
2836600	54550000	520	20.7504242038	5455	262.886191936	922.0	0.169019248396	-100.0	1100.0	0.981118240147	0	2	37.7863414705	0.0	359.0	1485.01	12.1203	1574.48	100	1	27	84	1	-3528	0
2842055	54550000	521	21.3845322374	5455	255.090919897	-3410.0	-0.625114573786	-100.0	1100.0	1.07589367553	0	2	40.5536917786	0.0	359.0	1025.65	10.0489	1098.86	100	0	62	74	1	-6792	0
2847510	54550000	522	20.8385510752	5455	261.77443817	-3331.0	-0.610632447296	-100.0	81.0	1.02621448213	0	2	38.3173736974	0.0	359.0	748.775	8.88085	790.438	0	1	50	63	0	-5692	0
2852965	54550000	523	20.9787042765	5455	260.025592053	-3812.0	-0.698808432631	-100.0	49.0	1.04234647113	0	2	38.0410632751	0.0	359.0	702.563	8.44119	618.963	0	1	47	83	0	-5680	0
2858420	54550000	524	22.4052232032	5455	243.47001369	-2915.0	-0.534372135655	-107.0	1100.0	0.994683776352	0	2	39.3016481034	0.0	359.0	843.192	8.76003	517.966	100	0	58	73	1	-6320	0
2863875	54550000	525	21.1839129028	5455	257.506723381	-5574.0	-1.02181484876	-106.0	49.0	0.948854262145	0	2	39.5695683169	0.0	359.0	650.599	8.03698	504.216	0	0	69	65	0	-7424	0
2869330	54550000	526	20.8481510015	5455	261.653899169	-801.0	-0.14683776352	-105.0	1100.0	0.961503208066	0	2	39.0981735773	0.0	359.0	570.743	7.44013	471.928	100	0	52	81	2	-5698	0
2874785	54550000	527	21.2133897212	5455	257.148907916	-3433.0	-0.629330889093	-102.0	64.0	1.05261228231	0	2	36.9944499791	0.0	359.0	551.991	7.15807	445.078	0	0	46	90	0	-5406	0
2880240	54550000	528	21.1114886496	5455	258.390115947	-3341.0	-0.612465627864	-100.0	100.0	0.950687442713	0	2	37.6105602839	0.0	359.0	597.486	7.16462	424.637	0	0	52	78	0	-5856	0
2885695	54550000	529	20.8615409034	5455	261.485957594	-5741.0	-1.05242896425	-104.0	49.0	1.03556370302	0	2	40.1451453161	0.0	359.0	642.041	7.87219	459.485	0	0	69	76	0	-7512	0
2891150	54550000	530	21.2671583435	5455	256.498772045	-2878.0	-0.527589367553	-104.0	81.0	0.950504124656	0	2	37.6364249702	0.0	359.0	551.753	6.77018	443.923	0	1	40	79	0	-4870	0
2896605	54550000	531	20.8558935867	5455	261.556762232	-2442.0	-0.447662694775	-100.0	64.0	0.926856095325	0	2	37.6290650598	0.0	359.0	587.021	6.8861	418.472	0	0	38	81	0	-4562	0
2902060	54550000	532	20.7742820159	5455	262.584285504	-3745.0	-0.686526122823	-103.0	49.0	1.00879926673	0	2	37.6592938161	0.0	359.0	617.489	7.0828	447.561	0	0	49	84	0	-5658	0
2907515	54550000	533	22.5822566859	5455	241.561331796	-3562.0	-0.652978918423	-104.0	81.0	1.09587534372	0	2	38.4243811437	0.0	359.0	602.013	7.01277	465.304	0	0	50	95	0	-5790	0
2912970	54550000	534	21.2405914699	5455	256.819590346	-2531.0	-0.463978001833	-104.0	36.0	1.05939505041	0	2	35.3270760066	0.0	359.0	547.361	6.99817	445.999	0	0	34	112	0	-4296	0
2918425	54550000	535	20.8225412594	5455	261.975708539	-2940.0	-0.538955087076	-101.0	36.0	1.1019248396	0	2	35.9347413808	0.0	359.0	586.801	7.17679	459.913	0	0	37	117	0	-4646	0
2923880	54550000	536	21.3783217251	5455	255.16502512	-1371.0	-0.251329055912	-102.0	1100.0	0.927589367553	0	2	35.3195192623	0.0	359.0	627.009	7.5015	509.547	100	0	39	98	1	-4726	0
2929335	54550000	537	21.2265937986	5455	256.988947533	-2960.0	-0.542621448213	-102.0	64.0	1.0603116407	0	2	36.6888665042	0.0	359.0	610.428	7.2202	512.413	0	0	40	105	0	-4992	0
2934790	54550000	538	21.1180560533	5455	258.309760436	-217.0	-0.0397800183318	-101.0	1100.0	1.13858845096	0	2	34.0859331128	0.0	359.0	591.133	7.04371	510.521	100	1	25	105	1	-3734	0
2940245	54550000	539	21.1282667608	5455	258.184926466	-277.0	-0.0507791017415	-100.0	49.0	1.02584784601	0	2	33.1767149687	0.0	359.0	595.988	6.82341	494.783	0	0	11	107	0	-2412	0
2945700	54550000	540	20.9420736684	5455	260.480413085	-505.0	-0.0925756186984	-100.0	64.0	1.04582951421	0	2	33.9554410808	0.0	359.0	562.941	6.49482	475.145	0	0	15	102	0	-2984	0
2951155	54550000	541	20.9324740433	5455	260.599869309	-379.0	-0.069477543538	-101.0	64.0	1.03923006416	0	2	33.3956663369	0.0	359.0	526.537	6.24929	477.439	0	0	16	100	0	-2588	0
2956610	54550000	542	21.4503577648	5455	254.308112705	-115.0	-0.0210815765353	-100.0	81.0	0.995600366636	0	2	32.4063000234	0.0	359.0	563.332	6.35525	473.264	0	0	16	87	0	-2706	0
2962065	54550000	543	21.1398216085	5455	258.043804769	1255.0	0.23006416132	-100.0	1100.0	0.977818515124	0	2	32.9752229118	0.0	359.0	531.951	6.27038	485.503	100	0	15	87	1	-2592	0
2967520	54550000	544	21.0320777583	5455	259.365720433	2501.0	0.458478460128	-100.0	1100.0	0.964436296975	0	2	34.0199051116	0.0	359.0	523.6	6.21291	483.41	100	0	23	75	2	-3128	0
2972975	54550000	545	22.3448654926	5455	244.127672275	901.0	0.165169569203	-100.0	1100.0	0.949770852429	0	2	33.2225401547	0.0	359.0	539.58	6.24698	477.607	100	0	22	77	1	-3174	0
2978430	54550000	546	21.8966704595	5455	249.124633359	-162.0	-0.0296975252062	-100.0	81.0	0.877360219982	0	2	32.6528962878	0.0	359.0	532.215	6.16488	483.338	0	0	13	86	0	-2564	0
2983885	54550000	547	21.1741937116	5455	257.624921841	966.0	0.177085242896	-100.0	1100.0	0.984234647113	0	2	35.6468543879	0.0	359.0	511.482	6.13138	485.372	100	0	25	84	1	-3234	0
2989340	54550000	548	20.8457563658	5455	261.683956403	2266.0	0.415398716774	-100.0	1100.0	0.861411549038	0	2	34.3241935907	0.0	359.0	637.839	6.62281	526.261	100	2	18	85	1	-2792	0
2994795	54550000	549	21.3311108688	5455	255.729766422	3115.0	0.571035747021	-100.0	1100.0	0.870210815765	0	2	34.2295784816	0.0	359.0	534.927	6.10103	534.099	100	0	9	87	1	-1980	0
3000250	54550000	550	21.0238662449	5455	259.467023641	4322.0	0.792300641613	-100.0	1100.0	0.772868927589	0	2	35.7206700017	0.0	359.0	557.872	6.38045	527.486	100	3	26	57	3	-3334	0
3005705	54550000	551	20.980413741	5455	260.004405411	1958.0	0.35893675527	-100.0	1100.0	0.98441796517	0	2	37.5148574885	0.0	359.0	541.954	6.18303	533.178	100	0	37	72	2	-4352	0
3011160	54550000	552	21.2121034063	5455	257.164501582	-2403.0	-0.440513290559	-100.0	64.0	1.03593033914	0	2	36.1749280901	0.0	359.0	509.825	6.17445	541.589	0	1	36	92	0	-4558	0
3016615	54550000	553	21.0250116103	5455	259.452888832	4372.0	0.801466544455	-100.0	1100.0	0.960219981668	0	2	37.2542747625	0.0	359.0	536.524	6.27576	550.553	100	0	37	70	4	-4264	0
3022070	54550000	554	21.0149114337	5455	259.577586953	4086.0	0.749037580202	-100.0	1100.0	1.02273143905	0	2	36.8554404484	0.0	359.0	612.154	6.75735	584.423	100	2	32	75	3	-3938	82
3027525	54550000	555	22.3846334319	5455	243.693961601	335.0	0.0614115490376	-100.0	1100.0	0.851145737855	0	2	35.6695958879	0.0	359.0	710.494	6.82574	599.596	100	0	34	69	1	-4092	0
3032980	54550000	556	21.324254338	5455	255.811992933	-172.0	-0.0315307057745	-107.0	1100.0	0.866177818515	0	2	36.3854375628	0.0	359.0	921.905	8.00753	663.576	100	0	41	58	1	-4760	0
3038435	54550000	557	20.9340717722	5455	260.579979822	7501.0	1.37506874427	-100.0	1100.0	0.918056828598	0	2	38.0160899798	0.0	359.0	1124.99	8.93514	762.481	100	0	44	50	6	-4536	0
3043890	54550000	558	21.1658207689	5455	257.726835145	3814.0	0.699175068744	-107.0	1100.0	0.924656278643	0	2	38.3236564394	0.0	359.0	1231.39	9.77184	847.609	100	0	49	50	3	-5314	0
3049345	54550000	559	20.7231977588	5455	263.23157572	2817.0	0.516406966086	-100.0	1100.0	1.10155820348	0	2	39.9760565385	0.0	359.0	1332.79	9.94349	936.712	100	0	62	48	3	-6566	0
3054800	54550000	560	21.1384184381	5455	258.060933743	4718.0	0.864894592117	-101.0	1100.0	1.17360219982	0	2	39.3216675813	0.0	359.0	1267.28	10.1213	1030.83	100	0	60	53	4	-6272	0
3060255	54550000	561	21.5963269402	5455	252.589248862	8350.0	1.53070577452	-104.0	1100.0	1.15820348304	0	2	40.3392838436	0.0	359.0	1066.76	9.82524	1084.96	100	0	70	39	7	-6906	0
3065710	54550000	562	21.0877154675	5455	258.681411384	6495.0	1.1906507791	-104.0	1100.0	1.28670944088	0	2	39.6537203972	0.0	359.0	982.507	9.43163	1082.15	100	0	61	61	6	-6274	0
3071165	54550000	563	21.1558118481	5455	257.848767004	4461.0	0.817781851512	-100.0	1100.0	1.2174152154	0	2	39.6600612949	0.0	359.0	891.955	8.98349	1041.97	100	1	60	62	4	-6452	0
3076620	54550000	564	22.4590017643	5455	242.887019524	3345.0	0.613198900092	-103.0	1100.0	1.2080659945	0	2	40.4076143955	0.0	359.0	780.171	7.89289	948.331	100	2	55	67	4	-6044	0
3082075	54550000	565	21.8345927433	5455	249.832917158	2889.0	0.529605866178	-100.0	1100.0	1.22511457379	0	2	39.0441653262	0.0	359.0	712.71	7.63159	934.331	100	0	55	57	3	-6000	0
3087530	54550000	566	21.1292317228	5455	258.173135283	7411.0	1.35857011916	-100.0	1100.0	1.25371219065	0	2	40.608152512	0.0	359.0	584.459	6.94445	861.074	100	1	62	44	6	-6358	0
3092985	54550000	567	21.23889857	5455	256.840060798	6665.0	1.22181484876	-100.0	1100.0	1.05352887259	0	2	40.4029696947	0.0	359.0	580.529	6.99983	793.675	100	2	52	54	5	-5656	0
3098440	54550000	568	21.1171603614	5455	258.320716737	-512.0	-0.0938588450962	-103.0	1100.0	1.05352887259	0	2	40.3748391794	0.0	359.0	547.254	6.6508	746.865	100	2	52	80	1	-6156	0
3103895	54550000	569	21.150905721	5455	257.908577152	6005.0	1.10082493126	-100.0	1100.0	0.957103574702	0	2	40.941716856	0.0	359.0	593.626	6.95576	724.524	100	2	38	69	3	-4596	100
3109350	54550000	570	21.655780526	5455	251.895792602	12160.0	2.22914757104	-100.0	1100.0	1.16040329973	0	2	41.6749151804	0.0	359.0	613.19	7.03283	790.829	100	6	22	53	7	-3104	58
3114805	54550000	571	21.0526831907	5455	259.111864772	6626.0	1.21466544455	-100.0	1100.0	1.05609532539	0	2	41.0943683195	0.0	359.0	773.684	7.60348	807.7	100	2	39	68	5	-4628	0
3120260	54550000	572	20.9783181712	5455	260.030377816	1358.0	0.248945921173	-101.0	1100.0	0.985517873511	0	2	40.6911839665	0.0	359.0	741.261	7.60785	827.426	100	1	59	70	3	-6560	0
3125715	54550000	573	22.5731913438	5455	241.658342275	4452.0	0.816131989001	-105.0	1100.0	1.05114573786	0	2	39.751578074	0.0	359.0	730.404	7.70232	828.655	100	0	53	73	4	-5888	0
3131170	54550000	574	21.9242369301	5455	248.811396145	2985.0	0.547204399633	-101.0	1100.0	1.04252978918	0	2	38.2869653649	0.0	359.0	756.458	7.84446	811.176	100	1	38	70	2	-4800	0
3136625	54550000	575	21.0610814321	5455	259.008542253	11144.0	2.0428964253	-108.0	1100.0	0.97745187901	0	2	39.2613071926	0.0	359.0	815.851	7.61563	816.292	166	3	32	68	7	-3716	0
3142080	54550000	576	21.3941363801	5455	254.976405828	8505.0	1.55912007333	-100.0	1100.0	0.982951420715	0	2	38.3162975412	0.0	359.0	668.459	7.31758	817.11	100	1	38	81	6	-4388	0
3147535	54550000	577	21.7671080474	5455	250.607475651	11491.0	2.10650779102	-108.0	1100.0	0.90229147571	0	2	40.0851660437	0.0	359.0	679.193	7.09411	796.42	100	2	26	70	6	-3586	0
3152990	54550000	578	21.4739972256	5455	254.028159857	5571.0	1.02126489459	-101.0	1100.0	1.0067827681	0	2	38.9822152869	0.0	359.0	611.143	6.88912	758.768	100	1	41	81	4	-4898	0
3158445	54550000	579	21.6182807293	5455	252.332739514	12427.0	2.27809349221	-100.0	1100.0	0.917690192484	0	2	39.2559475998	0.0	359.0	632.276	6.92274	788.942	158	2	33	70	8	-4078	0
3163900	54550000	580	21.1118615033	5455	258.385552556	13064.0	2.39486709441	-101.0	1100.0	0.862878093492	0	2	39.3989486999	0.0	359.0	603.694	6.78158	817.306	100	2	26	78	7	-3304	0
3169355	54550000	581	21.4132961765	5455	254.748262717	17215.0	3.1558203483	-100.0	1100.0	0.753803849679	0	2	37.634666781	0.0	359.0	580.255	6.59241	832.464	138	1	12	93	9	-2148	98
3174810	54550000	582	21.6104131567	5455	252.42460477	10983.0	2.01338221815	-100.0	1102.0	0.74390467461	0	2	38.2045911647	0.0	359.0	589.883	6.6346	818.55	144	1	20	88	5	-2974	86
3180265	54550000	583	21.484740409	5455	253.901136163	13367.0	2.45041246563	-100.0	1100.0	0.808432630614	0	2	41.0131002547	0.0	359.0	568.92	6.42859	775.348	156	4	25	71	8	-3262	0
3185720	54550000	584	21.3871919064	5455	255.059197294	11053.0	2.02621448213	-104.0	1100.0	0.889642529789	0	2	38.5647786461	0.0	359.0	547.106	6.39758	743.508	100	2	22	73	6	-3394	96
3191175	54550000	585	22.6889443183	5455	240.425465525	10419.0	1.9099908341	-101.0	1100.0	0.878093492209	0	2	37.1906813726	0.0	359.0	556.51	6.35632	741.24	100	1	24	92	6	-3246	0
3196630	54550000	586	21.741326636	5455	250.904652293	9130.0	1.67369385885	-102.0	1100.0	0.841796516957	0	2	38.1339860896	0.0	359.0	609.707	6.5842	750.221	100	1	28	78	5	-3694	0
3202085	54550000	587	21.6605815432	5455	251.839960489	21309.0	3.90632447296	-100.0	1100.0	0.820898258478	0	2	38.1375337177	0.0	359.0	595.349	6.68059	784.125	156	2	20	69	12	-2230	0
3207540	54550000	588	21.5555073008	5455	253.067576833	6742.0	1.23593033914	-100.0	1100.0	0.78093492209	0	2	36.1879692521	0.0	359.0	594.46	6.67554	806.148	100	2	12	103	2	-3054	0
3212995	54550000	589	21.4755570065	5455	254.009709659	15889.0	2.91274060495	-100.0	1100.0	0.867461044913	0	2	39.0021308538	0.0	359.0	569.897	6.62572	798.073	100	3	19	67	9	-2796	88
3218450	54550000	590	21.3744528419	5455	255.21121127	8763.0	1.60641613199	-100.0	1100.0	0.853895508708	0	2	36.7931921815	0.0	359.0	582.76	6.64892	813.183	148	1	18	90	4	-2904	0
3223905	54550000	591	21.6964101245	5455	251.424082081	12723.0	2.33235563703	-105.0	1100.0	0.812648945921	0	2	39.7023823065	0.0	359.0	550.089	6.44853	811.04	174	2	24	76	7	-3148	22
3229360	54550000	592	21.5193218281	5455	253.493118583	9598.0	1.75948670944	-100.0	1100.0	0.858295142071	0	2	38.4076443032	0.0	359.0	524.59	6.11528	779.825	100	4	21	88	5	-3396	0
3234815	54550000	593	21.4351424463	5455	254.488628366	12776.0	2.34207149404	-100.0	1100.0	0.883043079743	0	2	36.0983029055	0.0	359.0	545.644	6.41777	751.244	126	3	12	77	6	-2320	0
3240270	54550000	594	21.5824554609	5455	252.751593066	12144.0	2.22621448213	-100.0	1100.0	0.942071494042	0	2	36.9883595262	0.0	359.0	546.827	6.3972	743.395	100	2	21	70	6	-2854	0
3245725	54550000	595	22.7123988582	5455	240.177184016	18920.0	3.4683776352	-100.0	1100.0	0.807699358387	0	2	38.1931036827	0.0	359.0	494.206	6.18014	755.497	168	3	14	77	11	-1856	0
3251180	54550000	596	21.8202893802	5455	249.996684506	16956.0	3.10834097159	-100.0	1100.0	0.789917506874	0	2	39.381165166	0.0	359.0	528.642	6.49975	781.088	100	4	13	70	9	-2308	0
3256635	54550000	597	21.6511264817	5455	251.949939169	9921.0	1.8186984418	-100.0	1100.0	1.080659945	0	2	37.3839365337	0.0	359.0	545.277	6.47675	786.796	100	6	15	60	5	-2594	0
3262090	54550000	598	21.3693512528	5455	255.272138844	13605.0	2.49404216315	-100.0	1102.0	0.881393217232	0	2	36.5015364816	0.0	359.0	559.329	6.56757	770.454	126	1	10	77	6	-2126	38
3267545	54550000	599	21.4019997362	5455	254.882724383	9340.0	1.71219065078	-100.0	1100.0	0.883043079743	0	2	38.5598528556	0.0	359.0	606.192	6.75834	795.387	100	7	20	83	5	-3526	0
3273000	54550000	600	21.9285379982	5455	248.762594225	12533.0	2.29752520623	-101.0	1100.0	1.02658111824	0	2	38.2086619559	0.0	359.0	588.056	6.65715	794.049	160	2	22	79	7	-3110	0
3278455	54550000	601	21.356782954	5455	255.422364489	12541.0	2.29899175069	-100.0	1100.0	0.86471127406	0	2	37.4908740265	0.0	359.0	518.095	6.29247	766.203	164	1	18	73	7	-2768	0
3283910	54550000	602	21.4516449831	5455	254.292852799	5025.0	0.921173235564	-100.0	1100.0	1.00109990834	0	2	35.8863075941	0.0	359.0	554.729	6.42519	748.194	100	2	29	84	3	-3898	0
3289365	54550000	603	21.7882236688	5455	250.364604427	10850.0	1.98900091659	-105.0	1100.0	0.881576535289	0	2	37.6383830696	0.0	359.0	518.549	6.30492	739.349	100	2	20	81	6	-3180	0
3294820	54550000	604	22.8484744625	5455	238.746792874	7992.0	1.46507791017	-108.0	1100.0	0.919523373052	0	2	35.9282618479	0.0	359.0	562.963	6.46629	763.118	100	2	19	84	4	-2902	0
3300275	54550000	605	22.0935148771	5455	246.905032103	9178.0	1.68249312557	-104.0	1100.0	0.934738771769	0	2	35.3056511813	0.0	359.0	503.721	6.18455	767.617	100	1	16	86	4	-2648	0
3305730	54550000	606	21.738523307	5455	250.937008139	9633.0	1.76590284143	-100.0	1100.0	0.910907424381	0	2	35.6573691523	0.0	359.0	557.589	6.4006	752.187	100	4	13	79	5	-2796	0
3311185	54550000	607	21.2765600972	5455	256.385429556	11935.0	2.18790100825	-100.0	1100.0	0.927222731439	0	2	37.23602189	0.0	359.0	539.743	6.44783	738.878	100	2	17	72	6	-2680	0
3316640	54550000	608	21.6099915129	5455	252.429529958	12764.0	2.33987167736	-101.0	1100.0	0.846746104491	0	2	37.946880852	0.0	359.0	548.664	6.30607	698.311	100	1	16	69	6	-2700	0
3322095	54550000	609	21.765450686	5455	250.626558516	14536.0	2.66471127406	-100.0	1100.0	0.959853345555	0	2	35.4918532227	0.0	359.0	526.715	6.37151	702.521	114	0	16	68	7	-2104	54
3327550	54550000	610	21.5103140102	5455	253.599273233	10237.0	1.87662694775	-100.0	1100.0	0.958020164986	0	2	36.3905658058	0.0	359.0	546.402	6.43902	740.646	128	1	21	73	6	-2702	0
3333005	54550000	611	21.4825427411	5455	253.927110293	9101.0	1.6683776352	-102.0	1100.0	0.834463794684	0	2	34.7061113843	0.0	359.0	510.843	6.41912	768.917	100	1	18	81	4	-2958	0
3338460	54550000	612	21.4764295081	5455	253.999390259	11294.0	2.07039413382	-100.0	1100.0	0.795233730522	0	2	37.2150789909	0.0	359.0	538.166	6.28688	789.706	100	2	12	90	5	-2480	0
3343915	54550000	613	23.1387289487	5455	235.75192968	8518.0	1.56150320807	-100.0	1100.0	0.870394133822	0	2	36.6505779841	0.0	359.0	525.785	6.25459	799.847	100	3	14	85	4	-2828	48
3349370	54550000	614	21.8981203118	5455	249.108139069	6388.0	1.17103574702	-100.0	1100.0	0.84106324473	0	2	35.4740377303	0.0	359.0	510.364	6.26004	796.1	100	2	21	86	2	-3278	0
3354825	54550000	615	21.5083810745	5455	253.622063935	9393.0	1.72190650779	-100.0	1100.0	0.84106324473	0	2	36.4716094332	0.0	359.0	527.963	6.30685	803.968	100	1	16	87	4	-2782	0
3360280	54550000	616	21.6263636413	5455	252.238429469	7911.0	1.45022914757	-100.0	1100.0	0.803116406966	0	2	35.7975486652	0.0	359.0	523.368	6.26701	792.215	100	1	18	94	4	-2748	0
3365735	54550000	617	21.9410385328	5455	248.620865956	11256.0	2.06342804766	-100.0	1100.0	0.757103574702	0	2	35.7824312012	0.0	359.0	489.12	6.04169	770.034	100	2	16	78	5	-2708	16
3371190	54550000	618	21.692978245	5455	251.463857954	14505.0	2.6590284143	-100.0	1100.0	1.02053162236	0	2	39.2661390652	0.0	359.0	544.579	6.58293	773.51	100	4	15	64	7	-2200	66
3376645	54550000	619	21.3899256642	5455	255.026599234	16873.0	3.09312557287	-100.0	1100.0	1.0845096242	0	2	37.8239276642	0.0	359.0	592.87	6.71172	781.068	168	6	13	61	9	-2030	0
3382100	54550000	620	21.3098594179	5455	255.984795254	13696.0	2.51072410632	-105.0	1100.0	0.852795600367	0	2	36.8940617732	0.0	359.0	527.728	6.26899	772.206	100	2	14	83	7	-2336	0
3387555	54550000	621	21.8917923416	5455	249.180145457	10695.0	1.96058661778	-101.0	1100.0	0.790284142988	0	2	37.7368797203	0.0	359.0	532.064	6.38036	784.796	154	3	22	82	5	-3148	0
3393010	54550000	622	21.6972865413	5455	251.413926327	13794.0	2.52868927589	-100.0	1100.0	0.894958753437	0	2	35.9158861462	0.0	359.0	499.293	6.27951	779.556	136	1	17	81	7	-2386	94
3398465	54550000	623	21.3891025552	5455	255.036413329	16235.0	2.97616865261	-100.0	1100.0	0.77396883593	0	2	38.5957232144	0.0	359.0	569.242	6.46178	803.994	120	2	17	71	8	-2314	0
3403920	54550000	624	21.6945473623	5455	251.445670144	16878.0	3.09404216315	-105.0	1100.0	0.933638863428	0	2	37.6294635915	0.0	359.0	534.146	6.37172	791.583	150	3	13	73	9	-1968	0
3409375	54550000	625	23.0736003383	5455	236.41737397	6638.0	1.21686526123	-100.0	1100.0	0.882859761687	0	2	37.6602064346	0.0	359.0	538.489	6.351	777.209	100	1	28	91	4	-3910	0
3414830	54550000	626	21.9652387799	5455	248.346947404	2769.0	0.507607699358	-100.0	1100.0	0.847846012832	0	2	36.0510284558	0.0	359.0	500.654	6.08312	749.26	100	1	25	101	1	-3878	0
3420285	54550000	627	21.5223609765	5455	253.457323105	17092.0	3.13327222731	-100.0	1100.0	0.862511457379	0	2	39.6638616768	0.0	359.0	494.526	6.05716	765.149	172	1	24	69	10	-2828	0
3425740	54550000	628	21.4446788249	5455	254.375458105	12690.0	2.32630614115	-103.0	1100.0	0.862144821265	0	2	37.1878704977	0.0	359.0	510.315	6.18243	782.425	140	3	20	84	7	-2806	0
3431195	54550000	629	21.5763075928	5455	252.823611109	13525.0	2.47937671861	-100.0	1100.0	0.890009165903	0	2	38.1827745763	0.0	359.0	484.985	6.11312	776.377	146	0	24	81	8	-2960	0
3436650	54550000	630	21.8924790187	5455	249.1723297	9543.0	1.74940421632	-100.0	1100.0	0.866727772686	0	2	37.5185920935	0.0	359.0	475.586	6.07631	776.132	100	2	23	84	5	-3302	0
3442105	54550000	631	21.4572124886	5455	254.226871403	18879.0	3.46086159487	-100.0	1100.0	0.837946837764	0	2	38.8521122598	0.0	359.0	507.293	6.19324	783.532	100	4	17	75	11	-2396	0
3447560	54550000	632	21.7241747677	5455	251.102748819	13002.0	2.38350137489	-100.0	1102.0	0.788084326306	0	2	38.0730076212	0.0	359.0	460.308	6.02299	780.767	100	5	18	81	7	-2846	0
3453015	54550000	633	21.8825887605	5455	249.284947942	4618.0	0.846562786434	-100.0	1100.0	0.821448212649	0	2	35.7252906505	0.0	359.0	454.981	5.8851	745.475	100	5	18	88	1	-3528	0
3458470	54550000	634	22.0341085757	5455	247.570714343	11108.0	2.03629697525	-100.0	1100.0	0.922456461962	0	2	37.0013450116	0.0	359.0	453.739	5.88304	743.802	100	2	19	72	5	-3014	86
3463925	54550000	635	22.461450009	5455	242.860545415	4470.0	0.819431714024	-110.0	1100.0	0.915490375802	0	2	38.7621947867	0.0	359.0	507.163	6.13274	727.875	100	3	26	86	2	-4074	0
3469380	54550000	636	22.022415489	5455	247.70216522	9614.0	1.76241979835	-102.0	1100.0	0.812648945921	0	2	38.0623794723	0.0	359.0	491.4	6.07182	745.8	100	1	25	85	5	-3564	0
3474835	54550000	637	21.5871070957	5455	252.697129625	13408.0	2.45792850596	-100.0	1100.0	0.759120073327	0	2	39.6317382954	0.0	359.0	530.843	6.26178	749.211	100	6	13	80	7	-2536	0
3480290	54550000	638	22.030154159	5455	247.615153332	14541.0	2.66562786434	-102.0	1100.0	0.906324472961	0	2	39.5744641512	0.0	359.0	467.959	5.91799	721.042	118	2	17	72	8	-2460	0
3485745	54550000	639	21.6136754752	5455	252.38650438	10817.0	1.98295142071	-100.0	1100.0	0.800916590284	0	2	37.5558532029	0.0	359.0	472.748	5.86328	741.97	168	2	23	93	6	-3186	0
3491200	54550000	640	21.712604259	5455	251.236559877	8944.0	1.63959670027	-104.0	1100.0	0.902658111824	0	2	38.244624461	0.0	359.0	459.379	6.08018	770.319	100	2	33	89	6	-4150	0
3496655	54550000	641	21.6152364609	5455	252.368277806	8724.0	1.59926672777	-100.0	1100.0	0.850595783685	0	2	39.8127068511	0.0	359.0	479.417	6.05329	770.329	100	5	19	87	4	-3448	0
3502110	54550000	642	22.0046748253	5455	247.901868276	5174.0	0.948487626031	-102.0	1100.0	0.795050412466	0	2	36.1270623211	0.0	359.0	488.577	6.1613	795.062	100	2	17	103	2	-3182	0
